time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
3266,-9.064,-0.433,-2.604,-0.549,-2.323,-1.095,-0.374,-0.838,-1.073,-0.923,-1.963,2.842,-0.861,-2.399,1.103,0.965,1.562,-0.366,1.508,3.114
3268,-6.989,1.237,-3.154,-0.674,-1.842,-1.204,-1.137,0.011,1.141,-1.080,0.782,0.361,-1.320,-2.590,0.865,1.490,1.479,0.600,1.572,-2.679
3270,-6.465,0.110,-3.838,-0.909,-2.538,-0.987,0.436,-0.576,0.263,-0.916,-0.049,-1.171,-0.265,-1.409,0.484,0.717,-2.645,1.833,2.119,-3.437
3272,-5.927,0.501,-4.241,-0.925,-2.215,-0.407,-0.124,-1.205,0.457,-0.753,-0.530,-1.295,1.323,-0.683,0.251,-0.402,-1.620,0.272,0.227,0.392
3274,-6.614,-1.487,-0.665,-0.522,-0.697,-0.394,-1.608,-1.195,0.210,0.626,-0.557,0.029,0.205,0.766,-1.056,0.468,-2.362,1.221,-0.475,0.765
3276,-7.415,-0.458,-2.561,-0.379,-1.480,-1.036,0.016,-0.611,-1.847,-0.601,-1.943,-0.160,-0.102,0.147,0.898,-0.034,0.527,-1.079,0.838,1.551
3278,-8.302,-0.632,-1.902,-0.075,-1.901,-0.105,-0.491,-0.901,-0.212,0.492,-0.933,0.979,2.569,-1.662,0.026,2.537,1.549,1.400,-0.141,0.372
3280,-8.823,0.888,-3.420,-0.519,-1.972,-0.323,-0.648,0.355,-2.162,-0.531,-1.236,1.331,0.671,-1.109,0.361,-0.906,1.233,-0.467,2.318,-0.968
3282,-6.748,-0.325,-1.989,-0.531,-0.984,-1.550,-1.094,-0.438,-0.582,-0.722,-0.631,0.294,0.760,0.324,-2.303,-0.779,0.871,1.945,0.903,-0.252
3284,-7.676,-0.292,-2.633,1.485,-1.785,-0.712,-1.786,-1.450,-1.699,-0.363,-0.380,0.602,1.958,0.808,-0.621,-0.448,-1.416,0.941,-0.591,-1.026
3286,-7.174,0.334,-2.150,-0.185,-1.303,0.264,-0.801,-1.084,-0.841,-0.357,0.213,0.858,-0.093,-0.077,-2.200,0.907,0.347,1.270,-0.065,0.994
3288,-7.056,-1.261,-0.506,0.167,-1.131,-1.075,-1.683,-0.930,1.645,1.272,0.384,0.950,-1.058,-1.318,-2.886,1.746,0.972,1.008,1.285,1.723
3290,-6.227,-0.137,-2.545,-0.825,-1.390,-0.218,-0.674,-1.632,0.613,-0.527,2.508,0.530,1.745,0.032,-2.761,2.048,-0.175,1.515,-1.174,-0.229
3292,-8.155,0.711,-2.656,-0.511,-1.364,-0.289,-0.980,-0.915,-0.872,-1.448,-0.592,1.340,1.040,-0.395,0.016,-2.033,1.560,-0.004,0.772,-1.158
3294,-8.068,0.451,-3.063,-0.575,-1.296,-0.433,-1.130,-0.768,-1.673,-0.778,-0.648,2.276,1.456,-0.157,0.542,-1.414,-0.341,0.836,-0.859,0.468
3296,-6.549,2.687,0.433,-0.155,-0.283,-1.315,-1.257,-0.126,0.602,0.180,-0.310,1.811,-1.285,-3.264,-0.769,-2.257,1.176,2.285,1.276,0.769
3298,-7.948,2.494,-3.791,-0.722,-1.667,-0.006,-0.419,0.811,-1.615,-1.050,-1.115,1.630,0.453,-1.371,0.688,-2.507,1.132,1.619,2.533,-2.136
3300,-7.730,2.185,-2.212,-0.894,-1.642,0.160,-0.922,-0.621,-1.231,-1.917,0.247,1.150,1.295,-0.367,-1.266,-2.336,-0.466,2.503,-0.829,-0.170
3302,-9.386,0.350,-3.201,-0.173,-1.968,-0.854,-0.797,0.877,0.544,0.767,-0.320,-0.929,-1.218,-2.791,0.440,4.847,1.232,-2.559,3.648,-2.779
3304,-7.433,-0.780,-0.753,-0.521,-1.589,-0.484,-1.496,-2.209,0.416,-1.045,0.651,0.982,1.544,-0.378,-3.188,0.365,0.420,1.430,0.049,-1.635
3306,-7.847,1.277,-3.073,-0.897,-1.385,-0.221,-0.615,-1.050,-1.638,-1.102,-1.137,1.725,1.204,-0.174,-0.276,-2.591,0.931,1.093,0.839,1.436
3308,-7.820,0.352,-2.500,-0.645,-1.551,-0.223,-0.388,-0.996,-1.442,-0.655,-1.347,1.485,0.827,-0.563,-1.499,0.491,1.420,0.885,1.388,1.067
3310,-7.369,1.485,-2.785,-0.318,-0.959,-0.317,-0.975,0.271,-0.632,-0.750,-0.186,1.032,0.443,-0.789,-0.532,-1.810,2.675,-0.375,2.896,-0.909
3312,-7.894,0.417,-2.722,-0.800,-1.955,-0.838,-0.057,-0.523,-1.769,-1.089,-2.485,1.444,-0.611,-1.274,-0.196,-0.967,1.462,0.973,2.576,1.309
3314,-8.534,0.704,-4.431,-0.749,-2.102,-0.033,-0.797,0.289,-3.063,-0.936,-1.438,1.985,1.572,-0.354,0.856,-2.238,0.578,-0.041,0.502,1.025
3316,-7.517,1.159,-3.552,-1.117,-1.369,0.186,-0.655,-0.477,-1.232,-0.861,-1.512,0.877,1.528,0.863,-0.975,-1.058,1.202,1.065,0.994,-0.461
3318,-8.225,-0.433,-2.424,-0.701,-1.688,-0.528,-0.752,-0.834,-1.197,-0.278,-1.865,2.199,-0.134,-1.769,0.345,1.082,0.900,1.335,1.120,1.473
3320,-8.285,-0.521,-2.795,-1.074,-2.235,-1.180,-0.188,-1.476,-2.323,-0.488,-2.152,3.325,0.895,-1.239,-1.694,1.214,1.794,1.147,2.578,0.753
3322,-7.462,1.268,-4.411,-0.878,-1.911,-0.317,-0.110,-0.213,-3.132,-1.252,-1.518,1.292,0.301,0.713,0.414,-1.962,-0.378,1.664,-0.560,1.442
3324,-8.213,0.197,-3.464,-0.954,-1.596,-0.604,-0.663,-0.831,-2.190,-0.479,-2.387,1.387,1.575,0.115,-0.279,-1.806,0.453,0.846,1.751,0.189
3326,-8.177,0.288,-2.206,-0.586,-1.686,-0.878,-0.175,-0.516,-0.518,-0.886,-1.644,2.168,-0.522,-1.427,-0.363,-0.571,1.073,1.493,1.896,0.882
3328,-6.883,1.662,-2.433,-1.036,-1.070,-0.175,-1.175,-0.638,-0.695,-0.914,0.697,0.972,1.049,-0.914,-1.412,-0.413,0.514,1.608,0.631,-1.566
3330,-7.888,-0.218,-1.634,-0.154,-1.863,-1.398,-0.698,-0.083,-0.196,0.527,-1.675,1.413,-0.902,-1.776,-1.202,0.015,1.917,1.071,2.679,0.536
3332,-7.637,1.369,-2.463,-0.488,-1.176,-0.462,-1.122,-0.515,-0.065,-0.647,-0.393,1.053,0.451,-0.499,-1.914,-1.660,0.754,1.858,1.244,-0.222
3334,-8.598,2.808,-3.035,-1.119,-1.411,0.267,-0.303,-0.082,-1.569,-1.777,0.647,0.926,1.160,-0.991,0.567,-0.928,0.456,0.111,-0.943,-0.018
3336,-8.368,-0.170,-2.525,-0.849,-1.547,-0.289,-1.067,-1.042,-1.719,-0.926,-0.763,2.655,0.270,-1.267,-0.263,0.049,-0.276,0.924,0.093,1.310
3338,-6.568,1.262,-1.738,-0.819,-0.958,-1.252,-1.478,-0.540,-0.494,-1.376,0.338,1.545,0.805,-0.253,-0.706,-2.382,0.383,1.689,-0.220,-0.066
3340,-5.836,-0.173,-0.888,-0.327,-0.980,-1.416,-1.536,-0.807,0.990,0.512,1.374,0.124,-0.206,-0.678,-3.086,0.518,-0.297,2.021,-0.632,0.567
3342,-6.547,0.790,-1.116,-0.653,-1.501,-0.960,-0.862,-1.047,-0.491,-1.014,-0.199,1.400,-0.371,-1.421,-2.758,-1.174,0.403,3.075,1.444,0.145
3344,-8.519,0.168,-3.175,-0.633,-1.852,-1.446,-0.503,0.055,-1.215,-1.350,-0.386,-0.536,0.792,0.755,0.877,0.327,-0.892,0.377,0.593,-1.038
3346,-8.930,2.402,-4.909,-1.354,-1.743,-0.059,0.194,-0.807,-2.103,-1.175,0.049,-1.076,0.489,-0.921,0.974,-1.225,-1.941,-0.279,-1.853,0.168
3348,-9.064,0.177,-2.626,-0.651,-1.989,0.029,-0.405,-1.057,-1.464,-1.149,-0.765,1.313,0.495,-0.111,-0.103,-0.400,0.612,0.349,-0.248,1.231
3350,-8.730,0.902,-2.975,-1.085,7.526,-0.196,4.029,-4.847,-3.015,0.261,-2.276,4.895,1.877,-1.637,-3.794,4.764,-0.282,-0.074,3.108,-0.655
3352,-8.131,0.127,-3.843,-1.087,7.418,-0.841,3.630,-5.676,-1.355,-0.166,-0.247,3.789,1.774,-0.849,-3.868,4.521,-0.196,-1.543,0.816,-1.054
3354,-8.285,0.559,-2.216,-0.561,-1.838,-0.958,-0.003,-0.916,-1.581,-1.238,-2.186,1.183,0.185,-0.796,1.493,-0.671,1.230,0.044,0.252,1.784
3356,-5.658,-1.940,-2.103,0.631,0.873,-2.634,0.045,-0.238,-0.266,1.188,-3.385,2.664,0.044,-0.954,0.809,0.304,1.284,-0.304,2.373,1.056
3358,-9.864,-0.627,-1.867,-0.140,6.769,0.729,3.333,-1.656,-1.305,-2.864,-3.957,5.677,0.939,-1.463,-3.601,9.028,-0.747,0.619,3.159,-1.015
3360,-6.041,0.663,-2.678,-0.700,0.255,-0.229,-1.760,0.182,-1.274,-0.536,1.099,2.509,-0.436,-2.073,1.139,0.095,1.609,-0.676,-1.224,-2.432
3362,-6.520,-0.267,-2.175,-0.613,2.051,-1.689,-1.457,2.481,-2.534,-2.573,-0.967,1.695,0.256,-0.575,-0.321,-0.246,3.103,-0.238,1.012,0.611
3364,-8.022,1.732,-2.234,-0.500,-0.388,0.269,-0.096,0.647,-2.367,-0.284,0.161,1.905,-2.125,-1.711,2.367,4.078,-0.426,-4.021,0.574,4.317
3366,-7.663,0.791,-2.025,-0.720,-1.045,-0.325,-0.752,0.009,-0.713,-0.973,-0.720,1.539,-0.035,-1.133,-0.344,-1.444,1.818,1.033,1.417,-0.887
3368,-6.993,-0.376,-1.817,-0.381,0.150,-1.460,-1.091,-0.667,-0.846,-0.298,-0.123,2.010,-0.410,0.004,-0.753,0.008,2.581,-0.193,0.002,0.631
3370,-6.298,1.448,-1.320,-0.607,-0.184,-0.265,-1.793,-0.738,1.255,-0.486,1.515,1.314,-0.798,-0.295,-2.700,-1.299,2.144,1.471,0.259,1.852
3372,-8.372,0.679,-3.820,-0.972,-2.433,0.057,0.124,-0.583,-2.733,-1.750,-3.704,2.486,-0.568,-0.803,1.409,-0.521,1.647,-0.174,1.678,3.493
3374,-7.101,-0.029,-1.982,0.043,-0.784,-1.805,-1.028,-0.567,0.948,0.791,0.378,0.249,-0.805,-0.688,-2.035,0.312,0.692,0.766,-1.166,2.033
3376,-7.658,0.069,-2.328,-0.268,-1.626,-1.466,-0.171,-0.902,-0.690,-0.313,-1.739,-0.301,-1.122,-1.023,-1.345,-0.125,1.576,0.819,2.550,-0.122
3378,-7.381,1.447,-2.181,-0.766,-0.954,-0.486,-0.883,-0.184,-0.262,-0.680,0.549,0.087,0.032,-1.196,-0.003,-0.736,-0.276,0.677,-0.030,-1.353
3380,-7.518,1.017,-2.567,-0.677,-2.254,-1.074,0.541,-0.484,-1.357,-0.723,-1.538,1.171,-0.493,-1.281,0.713,-1.465,1.042,0.385,1.611,1.391
3382,-7.607,0.850,-3.514,0.627,-1.273,-0.787,0.055,-1.146,-1.743,-1.425,-0.008,0.639,0.899,0.014,-0.536,-2.197,1.059,-0.071,0.172,0.243
3384,-8.257,0.058,-2.443,-0.363,-2.288,-1.472,0.174,-0.625,-1.200,-1.148,-1.066,0.338,0.951,1.451,-0.865,0.515,1.320,0.062,0.571,0.956
3386,-8.593,-0.028,-2.495,-0.646,-2.259,-0.062,-0.990,-1.080,-1.318,-0.790,-1.454,1.037,0.927,-0.252,-0.567,0.404,0.154,1.182,1.387,0.035
3388,-6.522,0.186,-3.056,-0.061,-0.924,-0.968,-0.656,-0.649,-0.841,-0.355,-1.151,0.380,0.472,-0.463,0.025,-1.088,1.085,-0.470,0.494,1.565
3390,-6.849,0.631,-3.269,-0.610,-1.173,-0.316,-1.229,-0.407,-1.054,-0.976,-0.610,1.456,2.374,0.811,0.114,-2.552,1.370,0.416,0.450,-1.584
3392,-7.037,0.471,-2.535,-0.421,-0.502,-0.943,-1.357,-0.691,1.074,0.154,0.516,1.452,0.407,-0.052,-1.981,-0.377,1.942,0.517,0.062,0.621
3394,-6.482,0.502,-3.326,0.115,-0.411,-1.342,-0.646,-1.085,0.117,-0.419,0.014,1.327,0.079,-1.011,-0.776,-1.353,1.428,-0.224,-0.086,1.500
3396,-6.494,-0.101,-1.325,-0.671,0.240,0.327,-2.162,-1.638,0.109,-0.522,2.371,2.444,0.786,-1.278,-2.058,-0.441,0.567,0.968,-2.310,1.059
3398,-7.124,-0.685,-1.927,-0.331,-0.464,-1.197,-1.777,-1.363,1.166,0.392,1.485,0.502,1.327,-0.855,0.287,1.478,2.366,-0.423,-1.707,0.963
3400,-7.775,-0.103,-2.106,-0.723,-1.234,-0.507,-1.411,-1.018,-0.842,-0.211,0.756,0.314,1.318,0.130,-0.813,-0.449,-0.504,0.933,-1.109,-0.838
3402,-8.767,1.253,-3.513,-1.433,-2.131,0.713,-0.569,-0.938,-1.486,-2.116,0.697,1.846,1.713,-0.659,0.158,-1.608,-1.110,0.584,-2.449,1.411
3404,-8.037,0.489,-2.496,-0.905,-0.015,-0.179,-1.306,-0.455,-1.929,-0.815,0.844,0.427,0.488,0.298,0.490,-0.359,0.156,-0.299,-1.496,-1.628
3406,-7.084,1.115,-2.414,-1.104,5.359,-1.690,-0.379,6.031,-3.991,-3.953,-0.204,0.022,2.070,-1.344,0.179,-0.245,0.548,0.464,2.111,-0.460
3408,-6.992,1.620,0.484,1.998,8.039,-3.671,-2.251,10.658,-2.987,-5.330,1.937,0.549,2.956,-4.718,-2.780,-2.494,4.146,-1.194,0.485,-2.246
3410,-7.984,3.666,-0.163,-0.046,5.820,-2.059,-1.863,9.186,-3.106,-4.705,1.403,1.097,1.956,-4.595,-0.994,-1.193,0.731,-0.058,-0.021,-1.689
3412,-7.063,0.514,-2.284,-0.402,-0.640,1.240,0.551,1.325,-3.404,0.047,-1.307,0.908,-1.093,-0.252,3.140,1.188,0.114,-1.143,-0.691,2.406
3414,-5.910,-0.020,-1.253,0.006,-0.261,0.525,-0.148,0.148,-3.200,-0.337,-0.868,0.604,-0.704,1.445,0.415,-0.044,-0.017,-0.274,-1.459,3.027
3416,-7.344,0.807,-1.919,-0.448,5.131,2.436,0.034,5.498,-1.080,-3.773,1.662,-0.318,0.548,-0.283,1.286,-0.922,-0.070,-0.581,-2.684,0.905
3418,-6.338,-0.479,-1.547,-0.473,1.805,0.055,0.223,-0.943,-1.175,-0.814,0.167,1.360,0.418,0.142,-0.299,-0.369,1.712,-1.117,-0.755,0.649
3420,-7.339,1.728,-2.249,-0.684,-1.567,4.861,2.456,2.046,-0.704,-2.291,-1.717,0.483,0.603,1.760,3.118,-1.352,-0.071,-0.491,-0.219,2.926
3422,-6.347,1.706,-2.375,-0.809,-0.646,-0.552,-1.265,0.356,-1.026,-0.293,1.243,1.676,-0.426,-0.673,-0.436,-0.960,0.044,0.395,-1.521,-0.242
3424,-5.684,0.100,-0.142,-0.049,5.613,-1.989,-1.966,8.638,-3.552,-3.961,3.040,-2.333,3.932,-1.334,-2.640,-3.714,1.020,0.971,1.927,3.348
3426,-5.322,-0.194,-1.402,-0.966,-0.282,0.359,-0.619,0.602,-2.725,-0.770,-0.993,2.114,-0.106,-0.096,1.323,-0.557,0.589,-0.364,-1.020,-0.960
3428,-7.713,0.460,-2.365,-1.127,-0.144,0.067,-0.896,-0.244,-1.974,-0.810,0.847,0.872,-0.204,0.387,0.757,-0.487,1.002,-0.622,-2.022,2.231
3430,-5.304,-0.713,-1.934,1.570,-1.387,13.024,6.059,11.130,-9.909,19.391,3.165,3.072,-4.655,7.165,-2.633,0.222,3.866,2.087,-0.815,-3.108
3432,-5.672,-1.275,-1.745,1.128,-2.139,13.345,7.823,12.004,-13.541,23.430,3.446,3.529,-6.524,11.977,-5.710,1.527,5.379,5.902,-2.739,-1.722
3434,-5.675,-0.995,-0.982,0.669,0.827,1.762,0.518,3.263,-2.303,7.491,0.441,0.792,-2.364,2.902,0.141,0.708,2.690,-1.337,0.146,0.470
3436,-6.243,-0.674,0.665,3.224,-4.341,25.027,13.198,19.384,-17.501,39.003,7.487,2.664,-8.638,18.214,-12.449,0.239,9.668,8.812,0.587,-5.028
3438,-7.457,-1.177,-0.532,1.413,-2.304,15.683,8.084,12.946,-13.018,23.895,3.808,2.831,-5.537,11.534,-5.774,0.848,5.693,4.433,-1.059,-4.793
3440,-8.500,-0.140,-1.784,0.734,-3.046,12.981,6.527,9.948,-8.536,18.649,2.012,0.984,-2.744,8.326,-5.056,3.493,4.796,2.991,1.548,-3.285
3442,-6.112,0.199,-1.009,1.540,-2.274,7.119,4.841,8.310,-4.029,13.628,0.759,-0.041,-4.619,1.753,-0.432,3.254,1.954,-0.280,0.103,0.707
3444,-6.315,-0.239,-1.908,0.623,-1.076,3.631,3.548,7.430,-3.528,13.202,2.475,-1.593,-6.082,3.634,-1.706,5.015,-1.771,1.954,-0.590,-3.682
3446,-6.492,-0.427,-2.374,0.672,-1.288,3.721,3.113,7.440,-5.396,10.944,2.233,0.376,-3.218,3.175,0.945,3.936,-0.281,0.323,-1.836,-5.869
3448,-6.594,-0.933,-1.741,2.224,1.171,10.288,6.064,15.020,-12.318,20.712,5.633,2.400,-5.311,5.686,-4.083,3.803,5.979,-0.471,-0.817,-5.524
3450,-6.922,-0.606,-0.578,1.056,-1.072,2.931,4.574,5.976,-4.106,11.279,4.892,1.655,-1.945,4.491,-0.096,1.946,1.754,1.207,-1.047,-2.795
3452,-6.835,-1.671,-1.725,1.384,6.402,2.412,3.001,10.984,-8.054,9.107,2.309,-0.154,-1.464,2.471,-1.676,2.174,0.564,0.744,-2.259,-2.129
3454,-6.794,-1.014,-1.944,1.031,-2.361,4.737,2.970,5.869,-4.304,11.633,1.561,0.399,-2.157,1.894,-0.201,4.279,2.383,2.585,-0.164,-0.867
3456,-8.937,0.817,-2.146,-0.616,-1.616,3.039,1.510,1.790,-4.679,3.381,-0.751,1.314,1.471,1.125,2.540,-0.128,0.988,1.807,-1.202,-0.226
3458,-7.387,0.790,-3.422,0.464,-1.863,4.325,2.016,3.364,1.058,-1.993,-3.825,2.598,-2.403,1.827,4.053,-3.505,3.472,1.107,0.596,0.466
3460,-7.300,0.700,-2.733,-0.661,-1.443,1.636,-0.154,0.428,-1.288,-1.137,0.107,0.346,-0.613,-0.197,2.341,-0.767,0.085,-1.362,-0.850,1.180
3462,-7.112,-0.522,-1.945,-0.606,-0.971,-0.387,-0.399,0.186,-1.604,-0.531,-1.901,2.211,-2.288,-1.364,2.175,0.836,1.936,-1.446,-0.384,3.140
3464,-6.592,-0.383,-1.191,0.252,-0.571,1.449,0.552,0.528,-1.324,1.157,-0.903,0.345,3.238,-1.437,5.356,1.393,3.143,0.171,-0.158,-1.788
3466,-6.135,-0.705,-1.435,-0.221,-1.841,3.454,1.124,2.148,-4.284,3.754,-1.185,1.190,-0.622,1.110,0.981,-0.903,0.647,0.033,0.662,0.392
3468,-8.783,0.265,-1.731,-0.109,-2.402,1.283,0.022,0.393,0.039,0.598,0.318,0.084,-0.174,-1.423,2.500,4.603,0.237,-2.168,0.815,3.028
3470,-7.621,-0.466,-1.436,-0.248,-0.222,0.151,-0.659,0.367,-0.128,1.202,-0.766,0.468,-3.457,-1.750,0.445,1.970,0.380,-0.878,0.352,3.006
3472,-7.014,-0.413,-2.154,-0.605,-0.565,1.531,0.893,1.366,-0.862,0.033,-1.694,1.942,-3.340,0.423,3.585,1.506,2.591,-0.285,0.721,2.778
3474,-7.249,0.666,-1.888,-0.821,-1.347,2.822,0.451,1.006,-3.153,-1.050,-1.152,1.461,0.820,-0.664,2.916,-1.536,-1.462,-0.236,-0.478,0.017
3476,-6.942,1.080,-2.467,0.126,-1.087,0.976,0.001,0.521,-0.898,0.402,0.755,0.951,0.081,-0.321,-0.731,-0.066,0.506,-1.372,-0.384,-0.046
3478,-7.227,-0.706,-1.593,-0.450,-1.484,0.502,-1.326,-1.059,-0.347,-0.463,-0.434,1.970,-0.051,-1.260,0.147,0.644,0.756,-0.386,-0.382,2.498
3480,-6.708,0.270,-1.808,-0.418,-1.356,-0.703,0.922,-0.363,-0.497,-0.117,0.159,0.892,0.367,0.172,0.052,-0.611,0.579,0.361,-1.892,1.207
3482,-8.192,0.689,-3.104,-0.937,-1.860,-0.192,-0.542,-0.408,-1.862,-1.306,-1.007,1.414,-0.217,-0.989,0.954,-0.002,-0.503,-0.610,-0.661,0.857
3484,-7.401,0.417,-3.270,-1.062,-1.872,1.137,-0.428,-0.429,-2.454,-1.110,-0.258,2.232,0.008,0.013,2.921,-1.058,-0.370,0.214,-0.175,1.091
3486,-4.957,-0.391,-1.051,-0.422,-0.062,0.376,0.000,0.308,-2.203,-0.054,-0.769,1.898,0.111,0.407,1.489,-1.189,0.389,-1.133,-0.786,0.187
3488,-6.693,-1.141,-0.148,-0.100,-1.604,0.164,-1.129,-0.584,0.973,1.119,0.646,0.905,-2.403,-2.604,-0.471,1.279,-0.171,0.567,-1.837,3.024
3490,-8.187,0.558,-3.174,-1.030,-1.646,0.374,-0.440,0.001,-1.200,-1.116,-0.549,-0.179,-0.238,0.868,0.989,0.317,1.087,-0.784,0.817,-0.500
3492,-7.525,-1.557,-1.543,1.626,11.822,-1.679,1.658,5.316,-4.892,0.049,1.238,-5.386,2.722,-2.651,-0.574,-2.243,-0.587,-0.788,2.680,3.358
3494,-6.485,-0.919,0.103,0.291,1.049,7.106,2.563,0.122,2.147,-1.549,-0.793,0.497,1.162,0.932,-0.678,-1.368,-1.028,-1.676,-0.375,2.925
3496,-7.042,-0.779,-1.062,0.168,-1.874,3.956,1.546,-0.207,-1.004,-0.709,-1.575,1.010,1.332,1.108,-0.009,-1.941,-0.579,-0.176,-0.057,2.627
3498,-6.472,-0.131,-1.758,-0.379,-1.213,0.363,-0.118,-0.083,-1.006,0.181,-0.829,-0.121,-0.118,0.376,0.671,-0.603,0.186,0.079,-0.070,1.691
3500,-6.584,-0.793,0.806,0.149,-1.488,6.912,0.545,0.360,4.211,-2.295,-0.290,0.167,-0.757,1.371,-0.796,-2.111,1.477,1.868,-0.873,-0.970
3502,-7.251,0.119,-1.790,-0.586,-1.985,0.112,0.148,0.305,-1.709,-0.930,-2.302,-0.428,0.001,0.940,1.207,-0.479,0.857,0.177,1.947,-0.649
3504,-7.347,0.313,-1.185,-0.281,-0.933,0.836,-0.237,0.469,-1.240,0.037,0.571,-0.048,-1.973,-0.824,0.751,2.476,-0.836,-1.496,-2.220,2.892
3506,-5.247,-1.512,-0.324,-0.182,-0.722,0.185,-1.105,-1.050,0.529,0.346,0.979,0.701,-0.513,-0.411,-1.008,0.470,1.097,-0.080,-1.143,1.641
3508,-5.865,-0.240,-1.297,0.001,-0.917,0.561,-0.643,0.199,-0.650,-0.042,-0.638,0.412,0.458,0.110,0.982,-1.997,0.100,0.065,0.049,-0.509
3510,-6.220,0.252,-1.845,-0.505,-0.162,2.925,0.680,2.157,-3.307,2.935,0.496,2.167,-1.728,1.919,-0.173,0.639,2.274,0.604,-1.461,1.104
3512,-5.588,-2.001,-0.020,0.281,-1.607,1.417,0.358,0.038,-0.838,1.148,-1.919,0.286,-0.353,-0.778,0.641,0.255,-0.786,0.063,0.867,1.016
3514,-5.557,-0.604,-0.805,-0.302,-1.277,0.579,-0.516,-0.378,-1.300,-0.109,-1.634,1.736,-1.564,-0.913,0.588,-0.459,1.068,0.194,1.159,2.105
3516,-7.132,0.365,-2.634,-0.497,-1.814,0.796,0.210,0.281,-1.607,-0.846,-1.684,-0.372,0.117,1.006,1.671,-0.829,0.115,-0.481,0.426,0.029
3518,-6.942,0.180,-1.572,-0.383,-1.534,1.164,0.625,0.121,-1.758,0.174,-2.299,-0.457,0.346,1.011,1.048,-1.210,0.168,0.169,2.661,-0.107
3520,-6.040,-0.132,-1.193,-0.890,-1.476,0.908,-1.135,-0.670,-1.961,-0.600,-0.545,1.432,-0.184,-0.049,0.043,-0.036,-0.765,0.611,-1.449,1.527
3522,-7.000,0.316,-1.618,-0.399,5.140,0.016,-0.306,6.293,-3.459,-1.214,1.668,-1.127,0.066,-2.157,0.493,2.336,0.482,-1.807,-1.080,1.752
3524,-6.293,-1.719,0.374,0.458,-0.502,1.668,-0.183,0.245,0.066,1.393,0.130,0.699,-1.287,-1.446,-0.440,0.607,0.081,-0.503,-0.655,2.713
3526,-8.021,0.498,-2.446,-0.449,-1.842,1.216,-0.488,0.022,-0.575,0.150,-0.826,-0.507,0.054,-0.005,1.904,0.302,0.577,-1.619,0.631,0.720
3528,-7.182,-0.234,-0.498,-0.121,-1.552,3.666,0.946,1.696,-4.048,3.056,-0.579,2.518,-0.351,1.070,-0.691,0.028,1.075,1.358,-0.148,-0.146
3530,-7.257,-0.882,-1.389,-0.301,-1.032,0.494,0.105,-0.270,-1.960,-0.479,-2.169,0.254,0.266,-0.310,1.858,-0.233,-0.936,-0.458,0.399,-1.485
3532,-6.035,0.395,-1.934,-0.472,-1.110,0.129,1.328,0.951,-2.995,-0.855,-0.870,0.973,0.509,-0.639,2.243,-0.615,-0.126,-1.143,-0.671,-0.752
3534,-7.714,0.113,-1.708,-0.295,-1.201,1.098,0.714,0.728,-2.444,-1.121,-1.090,1.114,-0.143,-0.640,2.571,-0.891,0.189,-1.343,-0.481,-0.088
3536,-6.955,0.470,-1.017,-0.207,-1.683,2.106,0.673,0.275,-1.733,0.101,-1.024,0.415,0.038,-0.077,0.745,-2.633,-0.687,0.787,0.663,0.622
3538,-6.343,0.432,-0.960,-0.560,-0.269,1.032,-0.401,0.216,-2.234,-0.798,0.444,1.084,0.816,0.519,1.487,-1.650,0.552,-0.958,-1.983,-0.462
3540,-6.833,-0.250,-1.130,-0.606,-0.746,0.983,-0.047,0.894,-3.801,0.276,-1.790,1.785,-0.881,-0.924,3.182,1.571,-0.244,-1.205,-0.607,2.171
3542,-8.051,0.077,-0.900,0.075,-2.232,2.621,0.841,1.480,-0.452,-0.094,-1.268,-2.974,-0.256,-0.012,2.434,3.240,-4.347,-1.392,0.352,-4.075
3544,-6.146,-0.775,-0.944,0.079,1.378,2.642,1.320,1.826,-4.601,3.365,-0.692,1.324,-1.034,2.758,0.367,0.391,1.103,1.050,-0.939,-0.902
3546,-5.560,-0.024,-0.794,-0.403,-0.963,0.345,-0.155,0.020,-0.097,0.868,-0.253,0.931,0.430,0.093,-0.047,-0.062,1.403,0.104,0.040,0.507
3548,-7.083,2.234,-2.703,-0.779,-1.767,3.619,0.873,1.899,-4.122,2.219,-1.200,1.592,0.233,2.538,1.555,-2.286,2.095,1.020,1.261,-0.743
3550,-5.707,2.541,-2.177,-0.965,-1.836,4.820,1.090,0.888,1.698,-2.928,-1.513,0.637,-0.621,1.059,1.018,-3.294,1.660,2.439,-0.332,-1.309
3552,-6.053,1.352,-1.743,-0.315,-1.680,4.261,1.812,2.558,-3.725,3.698,-1.760,1.096,-0.197,1.367,1.686,-2.969,0.524,1.345,1.401,-0.881
3554,-5.740,1.250,0.403,0.198,-1.542,1.110,0.088,-0.052,-1.184,-0.290,-0.081,0.889,-0.175,-0.706,-0.799,-0.593,0.526,1.272,0.190,1.541
3556,-6.852,-0.648,-0.679,0.220,-0.640,0.478,-0.820,0.724,-0.778,1.204,-1.700,1.738,-1.645,-1.661,0.396,0.718,1.533,-0.210,0.946,0.275
